
1,1,1168
2,2,1169
3,3,1170
4,4,1171
5,5,1172
6,6,1173
7,7,1174
8,8,1175
9,9,1176
10,10,1177
11,11,1178
12,12,1179
13,13,1180
14,14,1181
15,15,1182
16,16,1183
17,17,1184
18,18,1185
19,19,1186
20,20,1187
21,21,1188
22,22,1189
23,23,1190
24,24,1191
25,25,1192
26,26,1193
27,27,1194
28,28,1195
29,29,1196
30,30,1197
31,31,1198
32,32,1199
33,33,1200
34,34,1201
35,35,1202
36,36,1203
37,37,1204
38,38,1205
39,39,1206
40,40,1207
41,41,1208
42,42,1209
43,43,1210
44,44,1211
45,45,1212
46,46,1213
47,47,1214
48,48,1215
49,49,1216
50,50,1217
51,51,1218
52,52,1219
53,53,1220
54,54,1221
55,55,1222
56,56,1223
57,57,1224
58,58,1225
59,59,1226
60,60,1227
61,61,1228
62,62,1229
63,63,1230
64,64,1231
65,65,1232
66,66,1233
67,67,1234
68,68,1235
69,69,1236
70,70,1237
71,71,1238
72,72,1239
73,73,1240
74,74,1241
75,75,1242
76,76,1243
77,77,1244
78,78,1245
79,79,1246
80,80,1247
81,81,1248
82,82,1249
83,83,1250
84,84,1251
85,85,1252
86,86,1253
87,87,1254
88,88,1255
89,89,1256
90,90,1257
91,91,1258
92,92,1259
93,93,1260
94,94,1261
95,95,1262
96,96,1263
97,97,1264
98,98,1265
99,99,1266
100,100,1267
101,101,1268
102,102,1269
103,103,1270
104,104,1271
105,105,1272
106,106,1273
107,107,1274
108,108,1275
109,109,1276
110,110,1277
111,111,1278
112,112,1279
113,113,1280
114,114,1281
115,115,1282
116,116,1283
117,117,1284
118,118,1285
119,119,1286
120,120,1287
121,121,1288
122,122,1289
123,123,1290
124,124,1291
125,125,1292
126,126,1293
127,127,1294
128,128,1295
129,129,1296
130,130,1297
131,131,1298
132,132,1299
133,133,1300
134,134,1301
135,135,1302
136,136,1303
137,137,1304
138,138,1305
139,139,1306
140,140,1307
141,141,1308
142,142,1309
143,143,1310
144,144,1311
145,145,1312
146,146,1313
147,147,1314
148,148,1315
149,149,1316
150,150,1317
151,151,1318
152,152,1319
153,153,1320
154,154,1321
155,155,1322
156,156,1323
157,157,1324
158,158,1325
159,159,1326
160,160,1327
161,161,1328
162,162,1329
163,163,1330
164,164,1331
165,165,1332
166,166,1333
167,167,1334
168,168,1335
169,169,1336
170,170,1337
171,171,1338
172,172,1339
173,173,1340
174,174,1341
175,175,1342
176,176,1343
177,177,1344
178,178,1345
179,179,1346
180,180,1347
181,181,1348
182,182,1349
183,183,1350
184,184,1351
185,185,1352
186,186,1353
187,187,1354
188,188,1355
189,189,1356
190,190,1357
191,191,1358
192,192,1359
193,193,1360
194,194,1361
195,195,1362
196,196,1363
197,197,1364
198,198,1365
199,199,1366
200,200,1367
201,201,1368
202,202,1369
203,203,1370
204,204,1371
205,205,1372
206,206,1373
207,207,1374
208,208,1375
209,209,1376
210,210,1377
211,211,1378
212,212,1379
213,213,1380
214,214,1381
215,215,1382
216,216,1383
217,217,1384
218,218,1385
219,219,1386
220,220,1387
221,221,1388
222,222,1389
223,223,1390
224,224,1391
225,225,1392
226,226,1393
227,227,1394
228,228,1395
229,229,1396
230,230,1397
231,231,1398
232,232,1399
233,233,1400
234,234,1401
235,235,1402
236,236,1403
237,237,1404
238,238,1405
239,239,1406
240,240,1407
241,241,1408
242,242,1409
243,243,1410
244,244,1411
245,245,1412
246,246,1413
247,247,1414
248,248,1415
249,249,1416
250,250,1417
251,251,1418
252,252,1419
253,253,1420
254,254,1421
255,255,1422
256,256,1423
257,257,1424
258,258,1425
259,259,1426
260,260,1427
261,261,1428
262,262,1429
263,263,1430
264,264,1431
265,265,1432
266,266,1433
267,267,1434
268,268,1435
269,269,1436
270,270,1437
271,271,1438
272,272,1439
273,273,1440
274,274,1441
275,275,1442
276,276,1443
277,277,1444
278,278,1445
279,279,1446
280,280,1447
281,281,1448
282,282,1449
283,283,1450
284,284,1451
285,285,1452
286,286,1453
287,287,1454
288,288,1455
289,289,1456
290,290,1457
291,291,1458
292,292,1459
293,293,1460
294,294,1461
295,295,1462
296,296,1463
297,297,1464
298,298,1465
299,299,1466
300,300,1467
301,301,1468
302,302,1469
303,303,1470
304,304,1471
305,305,1472
306,306,1473
307,307,1474
308,308,1475
309,309,1476
310,310,1477
311,311,1478
312,312,1479
313,313,1480
314,314,1481
315,315,1482
316,316,1483
317,317,1484
318,318,1485
319,319,1486
320,320,1487
321,321,1488
322,322,1489
323,323,1490
324,324,1491
325,325,1492
326,326,1493
327,327,1494
328,328,1495
329,329,1496
330,330,1497
331,331,1498
332,332,1499
333,333,1500
334,334,1501
335,335,1502
336,336,1503
337,337,1504
338,338,1505
339,339,1506
340,340,1507
341,341,1508
342,342,1509
343,343,1510
344,344,1511
345,345,1512
346,346,1513
347,347,1514
348,348,1515
349,349,1516
350,350,1517
351,351,1518
352,352,1519
353,353,1520
354,354,1521
355,355,1522
356,356,1523
357,357,1524
358,358,1525
359,359,1526
360,360,1527
361,361,1528
362,362,1529
363,363,1530
364,364,1531
365,365,1532
366,366,1533
367,367,1534
368,368,1535
369,369,1536
370,370,1537
371,371,1538
372,372,1539
373,373,1540
374,374,1541
375,375,1542
376,376,1543
377,377,1544
378,378,1545
379,379,1546
380,380,1547
381,381,1548
382,382,1549
383,383,1550
384,384,1551
385,385,1552
386,386,1553
387,387,1554
388,388,1555
389,389,1556
390,390,1557
391,391,1558
392,392,1559
393,393,1560
394,394,1561
395,395,1562
396,396,1563
397,397,1564
398,398,1565
399,399,1566
400,400,1567
401,401,1568
402,402,1569
403,403,1570
404,404,1571
405,405,1572
406,406,1573
407,407,1574
408,408,1575
409,409,1576
410,410,1577
411,411,1578
412,412,1579
413,413,1580
414,414,1581
415,415,1582
416,416,1583
417,417,1584
418,418,1585
419,419,1586
420,420,1587
421,421,1588
422,422,1589
423,423,1590
424,424,1591
425,425,1592
426,426,1593
427,427,1594
428,428,1595
429,429,1596
430,430,1597
431,431,1598
432,432,1599
433,433,1600
434,434,1601
435,435,1602
436,436,1603
437,437,1604
438,438,1605
439,439,1606
440,440,1607
441,441,1608
442,442,1609
443,443,1610
444,444,1611
445,445,1612
446,446,1613
447,447,1614
448,448,1615
449,449,1616
450,450,1617
451,451,1618
452,452,1619
453,453,1620
454,454,1621
455,455,1622
456,456,1623
457,457,1624
458,458,1625
459,459,1626
460,460,1627
461,461,1628
462,462,1629
463,463,1630
464,464,1631
465,465,1632
466,466,1633
467,467,1634
468,468,1635
469,469,1636
470,470,1637
471,471,1638
472,472,1639
473,473,1640
474,474,1641
475,475,1642
476,476,1643
477,477,1644
478,478,1645
479,479,1646
480,480,1647
481,481,1648
482,482,1649
483,483,1650
484,484,1651
485,485,1652
486,486,1653
487,487,1654
488,488,1655
489,489,1656
490,490,1657
491,491,1658
492,492,1659
493,493,1660
494,494,1661
495,495,1662
496,496,1663
497,497,1664
498,498,1665
499,499,1666
500,500,1667
501,501,1668
502,502,1669
503,503,1670
504,504,1671
505,505,1672
506,506,1673
507,507,1674
508,508,1675
509,509,1676
510,510,1677
511,511,1678
512,512,1679
513,513,1680
514,514,1681
515,515,1682
516,516,1683
517,517,1684
518,518,1685
519,519,1686
520,520,1687
521,521,1688
522,522,1689
523,523,1690
524,524,1691
525,525,1692
526,526,1693
527,527,1694
528,528,1695
529,529,1696
530,530,1697
531,531,1698
532,532,1699
533,533,1700
534,534,1701
535,535,1702
536,536,1703
537,537,1704
538,538,1705
539,539,1706
540,540,1707
541,541,1708
542,542,1709
543,543,1710
544,544,1711
545,545,1712
546,546,1713
547,547,1714
548,548,1715
549,549,1716
550,550,1717
551,551,1718
552,552,1719
553,553,1720
554,554,1721
555,555,1722
556,556,1723
557,557,1724
558,558,1725
559,559,1726
560,560,1727
561,561,1728
562,562,1729
563,563,1730
564,564,1731
565,565,1732
566,566,1733
567,567,1734
568,568,1735
569,569,1736
570,570,1737
571,571,1738
572,572,1739
573,573,1740
574,574,1741
575,575,1742
576,576,1743
577,577,1744
578,578,1745
579,579,1746
580,580,1747
581,581,1748
582,582,1749
583,583,1750
584,584,1751
585,585,1752
586,586,1753
587,587,1754
588,588,1755
589,589,1756
590,590,1757
591,591,1758
592,592,1759
593,593,1760
594,594,1761
595,595,1762
596,596,1763
597,597,1764
598,598,1765
599,599,1766
600,600,1767
601,601,1768
602,602,1769
603,603,1770
604,604,1771
605,605,1772
606,606,1773
607,607,1774
608,608,1775
609,609,1776
610,610,1777
611,611,1778
612,612,1779
613,613,1780
614,614,1781
615,615,1782
616,616,1783
617,617,1784
618,618,1785
619,619,1786
620,620,1787
621,621,1788
622,622,1789
623,623,1790
624,624,1791
625,625,1792
626,626,1793
627,627,1794
628,628,1795
629,629,1796
630,630,1797
631,631,1798
632,632,1799
633,633,1800
634,634,1801
