
1,1167,0.2,W,0,2335
2,1168,0.2,W,0,2335
3,1169,0.2,W,0,2335
4,1170,0.2,W,0,2335
5,1171,0.2,W,0,2335
6,1172,0.2,W,0,2335
7,1173,0.2,W,0,2335
8,1174,0.2,W,0,2335
9,1175,0.2,W,0,2335
10,1176,0.2,W,0,2335
11,1177,0.2,W,0,2335
12,1178,0.2,W,0,2335
13,1179,0.2,W,0,2335
14,1180,0.2,W,0,2335
15,1181,0.2,W,0,2335
16,1182,0.2,W,0,2335
17,1183,0.2,W,0,2335
18,1184,0.2,W,0,2335
19,1185,0.2,W,0,2335
20,1186,0.2,W,0,2335
21,1187,0.2,W,0,2335
22,1188,0.2,W,0,2335
23,1189,0.2,W,0,2335
24,1190,0.2,W,0,2335
25,1191,0.2,W,0,2335
26,1192,0.2,W,0,2335
27,1193,0.2,W,0,2335
28,1194,0.2,W,0,2335
29,1195,0.2,W,0,2335
30,1196,0.2,W,0,2335
31,1197,0.2,W,0,2335
32,1198,0.2,W,0,2335
33,1199,0.2,W,0,2335
34,1200,0.2,W,0,2335
35,1201,0.2,W,0,2335
36,1202,0.2,W,0,2335
37,1203,0.2,W,0,2335
38,1204,0.2,W,0,2335
39,1205,0.2,W,0,2335
40,1206,0.2,W,0,2335
41,1207,0.2,W,0,2335
42,1208,0.2,W,0,2335
43,1209,0.2,W,0,2335
44,1210,0.2,W,0,2335
45,1211,0.2,W,0,2335
46,1212,0.2,W,0,2335
47,1213,0.2,W,0,2335
48,1214,0.2,W,0,2335
49,1215,0.2,W,0,2335
50,1216,0.2,W,0,2335
51,1217,0.2,W,0,2335
52,1218,0.2,W,0,2335
53,1219,0.2,W,0,2335
54,1220,0.2,W,0,2335
55,1221,0.2,W,0,2335
56,1222,0.2,W,0,2335
57,1223,0.2,W,0,2335
58,1224,0.2,W,0,2335
59,1225,0.2,W,0,2335
60,1226,0.2,W,0,2335
61,1227,0.2,W,0,2335
62,1228,0.2,W,0,2335
63,1229,0.2,W,0,2335
64,1230,0.2,W,0,2335
65,1231,0.2,W,0,2335
66,1232,0.2,W,0,2335
67,1233,0.2,W,0,2335
