
1,1,0.2,W,0,1
2,2,0.2,W,0,2
3,3,0.2,W,0,3
4,4,0.2,W,0,4
5,5,0.2,W,0,5
6,6,0.2,W,0,6
7,7,0.2,W,0,7
8,8,0.2,W,0,8
9,9,0.2,W,0,9
10,10,0.2,W,0,10
11,11,0.2,W,0,11
12,12,0.2,W,0,12
13,13,0.2,W,0,13
14,14,0.2,W,0,14
15,15,0.2,W,0,15
16,16,0.2,W,0,16
17,17,0.2,W,0,17
18,18,0.2,W,0,18
19,19,0.2,W,0,19
20,20,0.2,W,0,20
21,21,0.2,W,0,21
22,22,0.2,W,0,22
23,23,0.2,W,0,23
24,24,0.2,W,0,24
25,25,0.2,W,0,25
26,26,0.2,W,0,26
27,27,0.2,W,0,27
28,28,0.2,W,0,28
29,29,0.2,W,0,29
30,30,0.2,W,0,30
31,31,0.2,W,0,31
32,32,0.2,W,0,32
33,33,0.2,W,0,33
34,34,0.2,W,0,34
35,35,0.2,W,0,35
36,36,0.2,W,0,36
37,37,0.2,W,0,37
38,38,0.2,W,0,38
39,39,0.2,W,0,39
40,40,0.2,W,0,40
41,41,0.2,W,0,41
42,42,0.2,W,0,42
43,43,0.2,W,0,43
44,44,0.2,W,0,44
45,45,0.2,W,0,45
46,46,0.2,W,0,46
47,47,0.2,W,0,47
48,48,0.2,W,0,48
49,49,0.2,W,0,49
50,50,0.2,W,0,50
51,51,0.2,W,0,51
52,52,0.2,W,0,52
53,53,0.2,W,0,53
54,54,0.2,W,0,54
55,55,0.2,W,0,55
56,56,0.2,W,0,56
57,57,0.2,W,0,57
58,58,0.2,W,0,58
59,59,0.2,W,0,59
60,60,0.2,W,0,60
61,61,0.2,W,0,61
62,62,0.2,W,0,62
63,63,0.2,W,0,63
64,64,0.2,W,0,64
65,65,0.2,W,0,65
66,66,0.2,W,0,66
67,67,0.2,W,0,67
68,68,0.2,W,0,68
69,69,0.2,W,0,69
70,70,0.2,W,0,70
71,71,0.2,W,0,71
72,72,0.2,W,0,72
73,73,0.2,W,0,73
74,74,0.2,W,0,74
75,75,0.2,W,0,75
76,76,0.2,W,0,76
77,77,0.2,W,0,77
78,78,0.2,W,0,78
79,79,0.2,W,0,79
80,80,0.2,W,0,80
81,81,0.2,W,0,81
82,82,0.2,W,0,82
83,83,0.2,W,0,83
84,84,0.2,W,0,84
85,85,0.2,W,0,85
86,86,0.2,W,0,86
87,87,0.2,W,0,87
88,88,0.2,W,0,88
89,89,0.2,W,0,89
90,90,0.2,W,0,90
91,91,0.2,W,0,91
92,92,0.2,W,0,92
93,93,0.2,W,0,93
94,94,0.2,W,0,94
95,95,0.2,W,0,95
96,96,0.2,W,0,96
97,97,0.2,W,0,97
98,98,0.2,W,0,98
99,99,0.2,W,0,99
100,100,0.2,W,0,100
101,101,0.2,W,0,101
102,102,0.2,W,0,102
103,103,0.2,W,0,103
104,104,0.2,W,0,104
105,105,0.2,W,0,105
106,106,0.2,W,0,106
107,107,0.2,W,0,107
108,108,0.2,W,0,108
109,109,0.2,W,0,109
110,110,0.2,W,0,110
111,111,0.2,W,0,111
112,112,0.2,W,0,112
113,113,0.2,W,0,113
114,114,0.2,W,0,114
115,115,0.2,W,0,115
116,116,0.2,W,0,116
117,117,0.2,W,0,117
