
1,1167,0.2,W,0,2335
2,1168,0.2,W,0,2336
3,1169,0.2,W,0,2337
4,1170,0.2,W,0,2338
5,1171,0.2,W,0,2339
6,1172,0.2,W,0,2340
7,1173,0.2,W,0,2341
8,1174,0.2,W,0,2342
9,1175,0.2,W,0,2343
10,1176,0.2,W,0,2344
11,1177,0.2,W,0,2345
12,1178,0.2,W,0,2346
13,1179,0.2,W,0,2347
14,1180,0.2,W,0,2348
15,1181,0.2,W,0,2349
16,1182,0.2,W,0,2350
17,1183,0.2,W,0,2351
18,1184,0.2,W,0,2352
19,1185,0.2,W,0,2353
20,1186,0.2,W,0,2354
21,1187,0.2,W,0,2355
22,1188,0.2,W,0,2356
23,1189,0.2,W,0,2357
24,1190,0.2,W,0,2358
25,1191,0.2,W,0,2359
26,1192,0.2,W,0,2360
27,1193,0.2,W,0,2361
28,1194,0.2,W,0,2362
29,1195,0.2,W,0,2363
30,1196,0.2,W,0,2364
31,1197,0.2,W,0,2365
32,1198,0.2,W,0,2366
33,1199,0.2,W,0,2367
34,1200,0.2,W,0,2368
35,1201,0.2,W,0,2369
36,1202,0.2,W,0,2370
37,1203,0.2,W,0,2371
38,1204,0.2,W,0,2372
39,1205,0.2,W,0,2373
40,1206,0.2,W,0,2374
41,1207,0.2,W,0,2375
42,1208,0.2,W,0,2376
43,1209,0.2,W,0,2377
44,1210,0.2,W,0,2378
45,1211,0.2,W,0,2379
46,1212,0.2,W,0,2380
47,1213,0.2,W,0,2381
48,1214,0.2,W,0,2382
49,1215,0.2,W,0,2383
50,1216,0.2,W,0,2384
51,1217,0.2,W,0,2385
52,1218,0.2,W,0,2386
53,1219,0.2,W,0,2387
54,1220,0.2,W,0,2388
55,1221,0.2,W,0,2389
56,1222,0.2,W,0,2390
57,1223,0.2,W,0,2391
58,1224,0.2,W,0,2392
59,1225,0.2,W,0,2393
60,1226,0.2,W,0,2394
61,1227,0.2,W,0,2395
62,1228,0.2,W,0,2396
63,1229,0.2,W,0,2397
64,1230,0.2,W,0,2398
65,1231,0.2,W,0,2399
66,1232,0.2,W,0,2400
67,1233,0.2,W,0,2401
68,1234,0.2,W,0,2402
69,1235,0.2,W,0,2403
70,1236,0.2,W,0,2404
71,1237,0.2,W,0,2405
72,1238,0.2,W,0,2406
73,1239,0.2,W,0,2407
74,1240,0.2,W,0,2408
75,1241,0.2,W,0,2409
76,1242,0.2,W,0,2410
77,1243,0.2,W,0,2411
78,1244,0.2,W,0,2412
79,1245,0.2,W,0,2413
80,1246,0.2,W,0,2414
81,1247,0.2,W,0,2415
82,1248,0.2,W,0,2416
83,1249,0.2,W,0,2417
84,1250,0.2,W,0,2418
85,1251,0.2,W,0,2419
86,1252,0.2,W,0,2420
87,1253,0.2,W,0,2421
88,1254,0.2,W,0,2422
89,1255,0.2,W,0,2423
90,1256,0.2,W,0,2424
91,1257,0.2,W,0,2425
92,1258,0.2,W,0,2426
93,1259,0.2,W,0,2427
94,1260,0.2,W,0,2428
95,1261,0.2,W,0,2429
96,1262,0.2,W,0,2430
97,1263,0.2,W,0,2431
98,1264,0.2,W,0,2432
99,1265,0.2,W,0,2433
100,1266,0.2,W,0,2434
101,1267,0.2,W,0,2435
102,1268,0.2,W,0,2436
103,1269,0.2,W,0,2437
104,1270,0.2,W,0,2438
105,1271,0.2,W,0,2439
106,1272,0.2,W,0,2440
107,1273,0.2,W,0,2441
108,1274,0.2,W,0,2442
109,1275,0.2,W,0,2443
110,1276,0.2,W,0,2444
111,1277,0.2,W,0,2445
112,1278,0.2,W,0,2446
113,1279,0.2,W,0,2447
114,1280,0.2,W,0,2448
115,1281,0.2,W,0,2449
116,1282,0.2,W,0,2450
117,1283,0.2,W,0,2451
118,1284,0.2,W,0,2452
119,1285,0.2,W,0,2453
120,1286,0.2,W,0,2454
121,1287,0.2,W,0,2455
122,1288,0.2,W,0,2456
123,1289,0.2,W,0,2457
124,1290,0.2,W,0,2458
125,1291,0.2,W,0,2459
126,1292,0.2,W,0,2460
127,1293,0.2,W,0,2461
128,1294,0.2,W,0,2462
129,1295,0.2,W,0,2463
130,1296,0.2,W,0,2464
131,1297,0.2,W,0,2465
132,1298,0.2,W,0,2466
133,1299,0.2,W,0,2467
134,1300,0.2,W,0,2468
135,1301,0.2,W,0,2469
136,1302,0.2,W,0,2470
137,1303,0.2,W,0,2471
138,1304,0.2,W,0,2472
139,1305,0.2,W,0,2473
140,1306,0.2,W,0,2474
141,1307,0.2,W,0,2475
142,1308,0.2,W,0,2476
143,1309,0.2,W,0,2477
144,1310,0.2,W,0,2478
145,1311,0.2,W,0,2479
146,1312,0.2,W,0,2480
147,1313,0.2,W,0,2481
148,1314,0.2,W,0,2482
149,1315,0.2,W,0,2483
150,1316,0.2,W,0,2484
151,1317,0.2,W,0,2485
152,1318,0.2,W,0,2486
153,1319,0.2,W,0,2487
154,1320,0.2,W,0,2488
155,1321,0.2,W,0,2489
156,1322,0.2,W,0,2490
157,1323,0.2,W,0,2491
158,1324,0.2,W,0,2492
159,1325,0.2,W,0,2493
160,1326,0.2,W,0,2494
161,1327,0.2,W,0,2495
162,1328,0.2,W,0,2496
163,1329,0.2,W,0,2497
164,1330,0.2,W,0,2498
165,1331,0.2,W,0,2499
166,1332,0.2,W,0,2500
167,1333,0.2,W,0,2501
168,1334,0.2,W,0,2502
169,1335,0.2,W,0,2503
170,1336,0.2,W,0,2504
171,1337,0.2,W,0,2505
172,1338,0.2,W,0,2506
173,1339,0.2,W,0,2507
174,1340,0.2,W,0,2508
175,1341,0.2,W,0,2509
176,1342,0.2,W,0,2510
177,1343,0.2,W,0,2511
178,1344,0.2,W,0,2512
179,1345,0.2,W,0,2513
180,1346,0.2,W,0,2514
181,1347,0.2,W,0,2515
182,1348,0.2,W,0,2516
183,1349,0.2,W,0,2517
184,1350,0.2,W,0,2518
185,1351,0.2,W,0,2519
186,1352,0.2,W,0,2520
187,1353,0.2,W,0,2521
188,1354,0.2,W,0,2522
189,1355,0.2,W,0,2523
190,1356,0.2,W,0,2524
191,1357,0.2,W,0,2525
192,1358,0.2,W,0,2526
