"28.859237670898438","1.4738693237304688"
"29.840988321492247","1.4471774037232947"
"30.81983830748826","1.367180507217025"
"31.792895534545412","1.2341149917485694"
"32.75728502351451","1.0483740105383212"
"33.710157404805194","0.8105063508860191"
"34.64869733708719","0.5212148127326621"
"35.57013182545234","0.18135413217916962"
"36.47173841446049","-0.20807154390308824"
"37.35085323186232","-0.6459116247083863"
"38.204878859233204","-1.1308724750136552"
"39.031292006263705","-1.661521237332165"
"39.82765096603234","-2.236290065411122"
"40.59160282923332","-2.8534807565648297"
"41.32089043604438","-3.511269769156881"
"42.013359045094674","-4.207713610406824"
"42.66696269982881","-4.940754578602471"
"43.27977027345697","-5.708226842752127"
"43.84997117463093","-6.507862841713809"
"44.375880696987956","-7.337299983894717"
"44.85594499675702","-8.194087627726189"
"45.28874568372042","-9.075694322289607"
"45.67300401196667","-9.979515286700387"
"46.00758465805238","-10.902880106151457"
"46.29149907541066","-11.843060621877642"
"46.523908415094745","-12.79727899172945"
"46.70412600422755","-13.76271589754059"
"46.831619374834254","-14.736518875039831"
