"0.0","0.0"
"0.978162788580436","0.03129556770995734"
"1.9523245620417662","0.12505426143175313"
"2.9185006707637244","0.28089257654273503"
"3.8727391291833375","0.49817308186868914"
"4.811136780746355","0.7760070269919517"
"5.7298552631316255","1.1132579775398206"
"6.625136708445243","1.5085464635837464"
"7.493319114165366","1.9602556221357545"
"8.330851321965401","2.4665378106624107"
"9.134307543147123","3.0253221645648143"
"9.900401371269789","3.634323067712014"
"10.625999224658898","4.291049501380446"
"11.308133163810215","4.992815233359179"
"11.944013031261548","5.736749805544001"
"12.531037864276113","6.519810275077463"
"13.06680653365578","7.3387936610096105"
"13.54912756516788","8.190350045568405"
"13.976028103412608","9.070996276451217"
"14.345761981465792","9.977130214090401"
"14.6568168632895","10.905045465616844"
"14.907920429695576","11.85094654525461"
"15.098045582559479","12.810964399135578"
"15.226414645997384","13.78117223103234"
"15.292502547322375","14.75760156427679"
"15.29603896476851","15.736258474165739"
"15.237009433197843","16.71313992445758"
"15.115655403267711","17.68425014113819"
